WORD_ID,SENTENCE_ID,CHRON_ID,WORD,PART_OF_SPEECH,CONTENT_WORD,WORD_LENGTH,IA_AREA,IA_TOP,IA_BOTTOM,IA_LEFT,IA_RIGHT,IA_CENTER,FREQUENCY,LAST_WORD,VERB,SPILLOVER,POS,POSPenn,WORD_SKIP,RT,TOTALRT,PROGRESSIVE
2-10-34,2-51,14776,he,Pronoun,0,2,2046,208,274,378,409,394,681379,882,0,0,PRP,PRP,0.357142857142857,184.777777777778,184.777777777778,0.642857142857143
2-10-35,2-51,14777,dismissed,Verb,1,9,6600,208,274,409,509,459,2981,882,0,0,VBD,VBD60,0,239.857142857143,246.357142857143,0.857142857142857
2-10-36,2-51,14778,whatever,Determiner,0,8,6006,208,274,509,600,554,13236,882,0,0,WDT,WDT,0.0714285714285714,258,282.846153846154,0.857142857142857
2-10-37,2-51,14779,it,Pronoun,0,2,1914,208,274,600,629,614,1089559,882,0,0,PRP,PRP,0.571428571428571,258.833333333333,290.166666666667,0.428571428571429
2-10-38,2-51,14780,was,Verb,1,3,2640,208,274,629,669,649,923975,882,0,0,,VBD130,0.642857142857143,253.2,253.2,0.357142857142857
2-10-39,2-51,14781,that,Determiner,0,4,3300,208,274,669,719,694,1115382,882,0,0,IN,IN,0.571428571428571,225.666666666667,225.666666666667,0.428571428571429
2-10-40,2-51,14782,was,Verb,1,3,2640,208,274,719,759,739,923975,882,0,0,VBD,VBD130,0.571428571428571,143.833333333333,182.166666666667,0.428571428571429
2-10-41,2-51,14783,worrying,Adjective,1,8,6006,208,274,759,850,804,1473,882,0,0,VBG,VBG84,0.0714285714285714,232.153846153846,232.153846153846,0.928571428571429
2-10-42,2-51,14784,him,Pronoun,0,3,4224,208,274,850,914,882,165016,882,0,0,PRP,PRP,0.5,230.571428571429,250.428571428571,0.5
2-10-43,2-51,14785,from,Preposition,0,4,4884,274,340,66,140,103,413535,208,0,0,IN,IN21,0.357142857142857,267.333333333333,267.333333333333,0.214285714285714
2-10-44,2-51,14786,his,Pronoun,0,3,2574,274,340,140,179,160,433599,208,0,0,PRP$,PRP$,0.428571428571429,179.25,179.25,0.214285714285714
2-10-47,2-52,14789,could,Verb,1,5,4026,274,340,259,320,290,168392,877,0,0,MD,MD,0.571428571428571,201.333333333333,219.666666666667,0.357142857142857
2-10-48,2-52,14790,have,Verb,1,4,3234,274,340,320,369,344,473693,877,0,0,VB,VBP40,0.214285714285714,256.727272727273,293.636363636364,0.714285714285714
2-10-49,2-52,14791,told,Verb,1,4,3366,274,340,369,420,394,37236,877,0,0,VBN,VBD265,0.214285714285714,200,228.545454545455,0.642857142857143
2-10-50,2-52,14792,him,Pronoun,0,3,2640,274,340,420,460,440,165016,877,0,0,PRP,PRP,0.5,186,208.714285714286,0.214285714285714
2-10-51,2-52,14793,from,Preposition,0,4,3234,274,340,460,509,484,413535,877,0,0,IN,IN21,0.357142857142857,208.111111111111,219.111111111111,0.571428571428571
2-10-52,2-52,14794,the,Article,0,3,2640,274,340,509,549,529,6187927,877,0,0,,DT,0.357142857142857,136.555555555556,182.666666666667,0.428571428571429
2-10-53,2-52,14795,beginning,Noun,1,9,6600,274,340,549,649,599,12320,877,0,0,NN,NN,0.0714285714285714,209.923076923077,271.384615384615,0.928571428571429
2-10-54,2-52,14796,that,Determiner,0,4,3300,274,340,649,699,674,1115382,877,0,0,IN,IN,0.571428571428571,200.666666666667,200.666666666667,0.428571428571429
2-10-55,2-52,14797,this,Determiner,0,4,3300,274,340,699,749,724,463240,877,0,0,DT,DT,0.571428571428571,166.5,200.333333333333,0.357142857142857
2-10-56,2-52,14798,obsession,Noun,1,9,6666,274,340,749,850,800,666,877,0,0,NN,NN,0,213,227.642857142857,1
2-10-57,2-52,14799,of,Preposition,0,2,3564,274,340,850,904,877,2941790,877,0,0,IN,IN21,0.5,208.571428571429,208.571428571429,0.5
2-10-58,2-52,14800,his,Pronoun,0,3,4158,340,406,66,129,98,433599,836,0,0,PRP$,PRP$,0.428571428571429,269.125,269.125,0.142857142857143
2-10-59,2-52,14801,over,Adverb,1,4,3300,340,406,129,179,154,132276,836,0,0,IN,IN21,0.142857142857143,166.916666666667,196.083333333333,0.428571428571429
2-10-60,2-52,14802,the,Article,0,3,2640,340,406,179,219,199,6187927,836,0,0,DT,DT,0.642857142857143,200.4,200.4,0.357142857142857
2-10-61,2-52,14803,coffee,Noun,1,6,4620,340,406,219,289,254,6666,836,0,0,NN,NN,0.428571428571429,179,199.625,0.5
2-10-62,2-52,14804,was,Verb,1,3,2640,340,406,289,329,309,923975,836,0,0,VBD,VBD130,0.428571428571429,224.625,248.5,0.5
2-10-63,2-52,14805,bound,Verb,1,5,3960,340,406,329,389,359,5001,836,0,0,VBN,VBN,0.214285714285714,186,199.636363636364,0.5
2-10-64,2-52,14806,to,To,0,2,1980,340,406,389,419,404,2560346,836,0,0,TO,TO,0.857142857142857,404.5,404.5,0.142857142857143
2-10-65,2-52,14807,end,Noun,1,3,2706,340,406,419,460,440,49652,836,0,0,VB,VB,0.5,213.285714285714,213.285714285714,0.428571428571429
2-10-66,2-52,14808,in,Preposition,0,2,1980,340,406,460,490,475,1883295,836,0,0,IN,IN21,0.357142857142857,239.555555555556,300.888888888889,0.357142857142857
2-10-67,2-52,14809,a,Article,0,1,1320,340,406,490,510,500,2150885,836,0,0,DT,DT,0.785714285714286,199.333333333333,253,0.142857142857143
2-10-68,2-52,14810,blind,Noun,1,5,3960,340,406,510,570,540,3135,836,0,0,JJ,JJ,0.142857142857143,199.416666666667,267.666666666667,0.642857142857143
2-10-69,2-52,14811,alley,Noun,1,5,4488,340,406,570,638,604,642,836,0,0,NN,NN,0.285714285714286,239.3,331.9,0.714285714285714
2-10-70,2-52,14812,but,Conjunction,0,3,2706,340,406,638,679,658,456072,836,0,0,CC,CC,0.5,195.714285714286,216.142857142857,0.428571428571429
2-10-71,2-52,14813,i,Pronoun,0,1,1386,340,406,679,700,690,905323,836,0,0,PRP,PRP,0.928571428571429,231,231,0.0714285714285714
2-10-72,2-52,14814,restrained,Verb,1,10,7194,340,406,700,809,754,586,836,1,0,VBD,VBD,0,318.142857142857,415.428571428572,1
2-10-73,2-52,14815,my,Pronoun,0,2,3630,340,406,809,864,836,152626,836,0,0,PRP$,PRP$,0.642857142857143,148.8,148.8,0.357142857142857
2-10-76,2-53,14818,all,Determiner,0,3,3102,406,472,230,277,254,262447,854,0,0,DT,DT,0.285714285714286,216.6,265.5,0.5
2-10-77,2-53,14819,though,Conjunction,0,6,4818,406,472,277,350,314,34389,854,0,0,IN,IN,0.214285714285714,244.545454545455,323.909090909091,0.642857142857143
2-10-78,2-53,14820,he,Pronoun,0,2,1914,406,472,350,379,364,681379,854,0,0,PRP,PRP,0.428571428571429,191.375,247,0.214285714285714
2-10-79,2-53,14821,was,Verb,1,3,2640,406,472,379,419,399,923975,854,1,0,VBD,VBD130,0.428571428571429,274.875,318.5,0.428571428571429
2-10-80,2-53,14822,old,Noun,1,3,3234,406,472,419,468,444,54610,854,0,0,JJ,JJ,0.357142857142857,198.555555555556,261.555555555556,0.5
2-10-81,2-53,14822,poirot,ZZZ,2,6,0,406,472,468,539,504,57,854,0,0,NNP,NNP,0.0714285714285714,258.923076923077,306.846153846154,0.714285714285714
2-10-82,2-53,14823,had,Verb,1,3,2706,406,472,539,580,560,445396,854,0,0,VBD,VBD130,0.571428571428571,221.333333333333,221.333333333333,0.285714285714286
2-10-83,2-53,14824,been,Verb,1,4,3300,406,472,580,630,605,268723,854,0,0,VBN,VBN295,0.285714285714286,225.3,253.5,0.5
2-10-84,2-53,14825,a,Article,0,1,1320,406,472,630,650,640,2150885,854,0,0,DT,DT,0.571428571428571,230,230,0.357142857142857
2-10-85,2-53,14826,great,Adjective,1,5,3894,406,472,650,709,680,45217,854,0,0,JJ,JJ,0.428571428571429,188,217.625,0.357142857142857
2-10-86,2-53,14827,man,Noun,1,3,2706,406,472,709,750,730,62098,854,0,0,NN,NN,0.285714285714286,199.2,199.2,0.5
2-10-87,2-53,14828,in,Preposition,0,2,1980,406,472,750,780,765,1883295,854,0,0,IN,IN21,0.571428571428571,215.5,243.333333333333,0.357142857142857
2-10-88,2-53,14829,his,Pronoun,0,3,2574,406,472,780,819,800,433599,854,0,0,PRP$,PRP$,0.428571428571429,199.625,222.125,0.5
2-10-91,2-54,14832,is,Verb,1,2,2046,472,538,199,230,214,998867,739,1,0,VBZ,VBZ95,0.357142857142857,216,241,0.357142857142857
2-10-92,2-54,14833,ready,Adjective,1,5,5214,472,538,230,309,270,10431,739,0,0,JJ,JJ199,0.428571428571429,217.125,320.125,0.5
2-10-93,2-54,14834,said,Verb,1,4,3366,472,538,309,360,334,209534,739,0,0,VBD,VBD299,0.642857142857143,190.4,190.4,0.142857142857143
2-10-94,2-54,14835,john,Name,0,4,3300,472,538,360,410,385,32854,739,0,0,NNP,NNP,0.214285714285714,170.545454545455,204.363636363636,0.642857142857143
2-10-95,2-54,14836,cavendish,Name,0,9,7128,472,538,410,518,464,106,739,0,0,NNP,NNP,0.357142857142857,243.222222222222,276.888888888889,0.428571428571429
2-10-96,2-54,14837,coming,Verb,1,6,4752,472,538,518,590,554,20376,739,0,0,VBG,VBG,0.285714285714286,231.5,231.5,0.285714285714286
2-10-97,2-54,14838,in,Preposition,0,2,1980,472,538,590,620,605,1883295,739,0,0,RP,RP,0.571428571428571,130.833333333333,175.833333333333,0.285714285714286
2-10-98,2-54,14839,from,Preposition,0,4,3234,472,538,620,669,644,413535,739,0,0,IN,IN21,0.571428571428571,279,279,0.214285714285714
2-10-99,2-54,14840,the,Article,0,3,2640,472,538,669,709,689,6187927,739,0,0,DT,DT,0.571428571428571,168.833333333333,168.833333333333,0.285714285714286
2-10-102,2-55,14843,will,Noun,1,4,4884,472,538,819,893,856,254566,856,1,0,MD,MD,0.0714285714285714,172.769230769231,198.076923076923,0.714285714285714
2-10-103,2-55,14844,breakfast,Noun,1,9,8118,538,604,66,189,128,4456,324,0,0,RB,RB,0,211.571428571429,305.857142857143,0.5
2-10-104,2-55,14845,with,Preposition,0,4,3366,538,604,189,240,214,652050,324,0,0,IN,IN21,0.285714285714286,188.8,288.9,0.5
2-10-105,2-55,14846,us,Pronoun,0,2,2442,538,604,240,277,258,78198,324,0,0,PRP,PRP,0.5,199.571428571429,199.571428571429,0.285714285714286
2-10-111,2-57,14850,observed,Verb,1,8,6006,538,604,669,760,714,5099,788,1,0,VBD,VBD299,0,454.428571428571,656,0.714285714285714
2-10-114,2-58,14853,he,Pronoun,0,2,2491,604,651,66,119,92,681379,500,0,0,PRP,PRP,0.857142857142857,236.5,236.5,0.142857142857143
2-10-115,2-58,14854,was,Verb,1,3,1880,604,651,119,159,139,923975,500,1,0,VBD,VBD130,0.571428571428571,285,299.833333333333,0.214285714285714
2-10-116,2-58,14855,almost,Adverb,1,6,3337,604,651,159,230,194,31588,500,0,0,RB,RB,0.357142857142857,157.888888888889,183.111111111111,0.5
2-10-117,2-58,14856,restored,Verb,1,8,4183,604,651,230,319,274,2127,500,0,0,VBN,VBN65,0.571428571428571,246,339.833333333333,0.357142857142857
2-10-118,2-58,14857,to,To,0,2,1410,604,651,319,349,334,2560346,500,0,0,TO,TO,0.785714285714286,167.333333333333,167.333333333333,0.142857142857143
2-10-119,2-58,14858,his,Pronoun,0,3,1880,604,651,349,389,369,433599,500,0,0,PRP$,PRP$,0.571428571428571,207,235.833333333333,0.357142857142857
2-10-120,2-58,14859,normal,Noun,1,6,3290,604,651,389,459,424,12454,500,0,0,JJ,JJ,0.642857142857143,187.2,205,0.357142857142857
2-11-2,2-59,14862,shock,Noun,1,5,2989,93,142,129,190,160,4406,851,0,0,NN,NN,0.142857142857143,172.5,242.333333333333,0.714285714285714
2-11-3,2-59,14863,of,Preposition,0,2,1421,93,142,190,219,204,2941790,851,0,0,,IN21,0.785714285714286,167.666666666667,167.666666666667,0.142857142857143
2-11-4,2-59,14864,the,Article,0,3,1960,93,142,219,259,239,6187927,851,0,0,,DT,0.428571428571429,184.75,267.25,0.5
2-11-5,2-59,14865,events,Noun,1,6,3430,93,142,259,329,294,10459,851,0,0,NNS,NNS,0.285714285714286,208.2,222.5,0.714285714285714
2-11-6,2-59,14866,of,Preposition,0,2,1470,93,142,329,359,344,2941790,851,0,0,IN,IN21,0.5,152,152,0.357142857142857
2-11-7,2-59,14867,the,Article,0,3,1960,93,142,359,399,379,6187927,851,0,0,,DT,0.571428571428571,212.5,212.5,0.285714285714286
2-11-8,2-59,14868,last,Number,0,4,2450,93,142,399,449,424,72182,851,0,0,JJ,JJ,0.214285714285714,203.636363636364,203.636363636364,0.714285714285714
2-11-9,2-59,14869,night,Noun,1,5,2940,93,142,449,509,479,36529,851,0,0,NN,NN,0.428571428571429,169.875,252.25,0.571428571428571
2-11-10,2-59,14870,had,Verb,1,3,2009,93,142,509,550,530,445396,851,0,0,VBD,VBD130,0.5,258.571428571429,258.571428571429,0.428571428571429
2-11-11,2-59,14871,upset,Verb,1,5,2891,93,142,550,609,580,3230,851,0,0,VBN,VBN,0.214285714285714,242.363636363636,259.090909090909,0.642857142857143
2-11-12,2-59,14872,him,Pronoun,0,3,1960,93,142,609,649,629,165016,851,0,0,PRP,PRP,0.5,201.857142857143,201.857142857143,0.428571428571429
2-11-13,2-59,14873,temporarily,Adverb,1,11,6321,93,142,649,778,714,1287,851,0,0,RB,RB,0.0714285714285714,354.615384615385,381.692307692308,0.928571428571429
2-11-14,2-59,14874,but,Conjunction,0,3,2009,93,142,778,819,798,456072,851,0,0,CC,CC,0.357142857142857,228.444444444444,228.444444444444,0.571428571428571
2-11-15,2-59,14875,his,Pronoun,0,3,3136,93,142,819,883,851,433599,851,0,0,PRP$,PRP$,0.428571428571429,245.375,245.375,0.571428571428571
2-11-16,2-59,14875,equable,ZZZ,2,7,0,142,208,66,169,118,40,498,0,0,JJ,JJ,0,348.214285714286,537.428571428572,0.5
2-11-17,2-59,14876,poise,Noun,1,5,3960,142,208,169,229,199,165,498,0,0,NN,NN,0,254.285714285714,512.285714285714,0.857142857142857
2-11-18,2-59,14877,soon,Adverb,1,4,3366,142,208,229,280,254,15905,498,0,0,RB,RB,0.214285714285714,244,323.909090909091,0.642857142857143
2-11-19,2-59,14878,swung,Verb,1,5,3960,142,208,280,340,310,1801,498,1,0,VBD,VBN318,0,243.5,311.357142857143,0.928571428571429
2-11-20,2-59,14879,back,Noun,1,4,3234,142,208,340,389,364,102327,498,0,0,RB,RB,0.357142857142857,260.333333333333,278,0.571428571428571
2-11-21,2-59,14880,to,To,0,2,1980,142,208,389,419,404,2560346,498,0,0,TO,TO,0.928571428571429,124,124,0.0714285714285714
2-11-22,2-59,14881,the,Article,0,3,2640,142,208,419,459,439,6187927,498,0,0,DT,DT,0.5,181.428571428571,181.428571428571,0.357142857142857
2-11-25,2-60,14884,was,Verb,1,3,2640,142,208,569,609,589,923975,796,1,0,VBD,VBD130,0.428571428571429,182.125,182.125,0.5
2-11-26,2-60,14885,a,Article,0,1,1320,142,208,609,629,619,2150885,796,0,0,DT,DT,0.571428571428571,183.833333333333,213.5,0.357142857142857
2-11-27,2-60,14886,man,Noun,1,3,2706,142,208,629,670,650,62098,796,0,0,NN,NN,0.214285714285714,261,281,0.714285714285714
2-11-28,2-60,14887,of,Preposition,0,2,1980,142,208,670,700,685,2941790,796,0,0,IN,IN21,0.428571428571429,191.375,243.5,0.428571428571429
2-11-29,2-60,14888,very,Adverb,1,4,3300,142,208,700,750,725,123087,796,0,0,RB,RB,0.357142857142857,208.333333333333,208.333333333333,0.571428571428571
2-11-30,2-60,14889,little,Adjective,1,6,6138,142,208,750,843,796,48101,796,0,0,JJ,JJ,0.357142857142857,182.111111111111,189,0.642857142857143
2-11-31,2-60,14890,imagination,Noun,1,11,10032,208,274,66,218,142,2653,828,0,0,NN,NN,0,379.428571428571,379.428571428571,0.785714285714286
2-11-32,2-60,14891,in,Preposition,0,2,2112,208,274,218,250,234,1883295,828,0,0,IN,IN21,0.5,281.714285714286,281.714285714286,0.357142857142857
2-11-33,2-60,14892,sharp,Adjective,1,5,3960,208,274,250,310,280,4930,828,0,0,JJ,JJ,0.214285714285714,246.454545454546,246.454545454546,0.642857142857143
2-11-34,2-60,14893,contrast,Noun,1,8,5874,208,274,310,399,354,6539,828,0,0,NN,NN,0.142857142857143,286.5,319.333333333333,0.714285714285714
2-11-35,2-60,14894,with,Preposition,0,4,3366,208,274,399,450,424,652050,828,0,0,IN,IN21,0.357142857142857,269.888888888889,315.555555555556,0.357142857142857
2-11-36,2-60,14895,his,Pronoun,0,3,2574,208,274,450,489,470,433599,828,0,0,PRP$,PRP$,0.5,200.142857142857,200.142857142857,0.285714285714286
2-11-37,2-60,14896,brother,Noun,1,7,5808,208,274,489,577,533,8529,828,0,0,NN,NN,0.214285714285714,225.727272727273,239.727272727273,0.714285714285714
2-11-38,2-60,14897,who,Pronoun,0,3,2772,208,274,577,619,598,206627,828,0,0,WP,WP,0.785714285714286,649,649,0.142857142857143
2-11-39,2-60,14898,had,Verb,1,3,3234,208,274,619,668,644,445396,828,0,0,VBD,VBD130,0.142857142857143,279.416666666667,307.333333333333,0.642857142857143
2-11-40,2-60,14899,perhaps,Adverb,1,7,5874,208,274,668,757,712,35040,828,0,0,RB,RB,0.285714285714286,244.9,293.6,0.642857142857143
2-11-41,2-60,14900,too,Adverb,1,3,2772,208,274,757,799,778,70169,828,0,0,RB,RB,0.357142857142857,247.333333333333,247.333333333333,0.642857142857143
2-11-84,2-62,14940,i,Pronoun,0,1,1254,472,538,230,249,240,905323,629,0,0,PRP,PRP,0.5,198.714285714286,198.714285714286,0.285714285714286
2-11-85,2-62,14941,ask,Verb,1,3,2706,472,538,249,290,270,19401,629,0,0,VBP,VB231,0.428571428571429,199.125,199.125,0.285714285714286
2-11-86,2-62,14942,how,Adverb,1,3,2640,472,538,290,330,310,101517,629,0,0,WRB,WRB,0.357142857142857,213.666666666667,236.777777777778,0.428571428571429
2-11-87,2-62,14943,things,Noun,1,6,4554,472,538,330,399,364,42431,629,0,0,NNS,NNS,0.142857142857143,217.166666666667,268.333333333333,0.714285714285714
2-11-88,2-62,14944,are,Verb,1,3,2640,472,538,399,439,419,470949,629,0,0,VBP,VBP40,0.571428571428571,212.5,234.333333333333,0.285714285714286
2-11-89,2-62,14945,proceeding,Noun,1,10,8580,472,538,439,569,504,733,629,0,0,VBG,VBG,0.0714285714285714,218.153846153846,296.769230769231,0.785714285714286
2-11-90,2-62,14946,he,Pronoun,0,2,1980,472,538,569,599,584,681379,629,0,0,PRP,PRP,0.714285714285714,291.25,291.25,0.142857142857143
2-12-2,2-64,14967,think,Verb,1,5,3332,93,142,119,187,153,91855,866,1,0,VBP,VBP407,0.142857142857143,177.5,190.5,0.5
2-12-3,2-64,14968,mr,Noun,1,2,2009,93,142,187,228,208,52399,866,0,0,NNP,NNP,0.5,218.142857142857,218.142857142857,0.5
2-12-4,2-64,14969,cavendish,Name,0,9,5929,93,142,228,349,288,106,866,0,0,NNP,NNP,0.142857142857143,226.5,241.666666666667,0.714285714285714
2-12-5,2-64,14970,said,Verb,1,4,2499,93,142,349,400,374,209534,866,0,0,VBD,VBD299,0.571428571428571,214,214,0.142857142857143
2-12-6,2-64,14970,poirot,ZZZ,2,6,0,93,142,400,469,434,57,866,0,0,NNP,NNP,0.0714285714285714,208.307692307692,208.307692307692,0.714285714285714
2-12-7,2-64,14971,gravely,Adverb,1,7,4410,93,142,469,559,514,324,866,0,0,RB,RB,0.285714285714286,277.2,277.2,0.642857142857143
2-12-8,2-64,14972,that,Determiner,0,4,2940,93,142,559,619,589,1115382,866,0,0,IN,IN,0.571428571428571,201.166666666667,201.166666666667,0.285714285714286
2-12-9,2-64,14973,you,Pronoun,0,3,1960,93,142,619,659,639,695595,866,0,0,PRP,PRP,0.428571428571429,210,252.125,0.5
2-12-10,2-64,14974,would,Verb,1,5,2989,93,142,659,720,690,255198,866,0,0,MD,MD,0.357142857142857,219,267.333333333333,0.5
2-12-11,2-64,14975,do,Verb,1,2,1421,93,142,720,749,734,280702,866,0,0,VB,VBP163,0.571428571428571,258.166666666667,360.5,0.285714285714286
2-12-12,2-64,14976,well,Adverb,1,4,2450,93,142,749,799,774,117459,866,0,0,RB,RB,0.142857142857143,215.333333333333,283.166666666667,0.642857142857143
2-12-13,2-64,14977,not,Not,0,3,1960,93,142,799,839,819,462777,866,0,0,RB,RB,0.428571428571429,165.375,243,0.5
2-12-14,2-64,14978,to,To,0,2,2646,93,142,839,893,866,2560346,866,0,0,TO,TO,0.642857142857143,157.2,238,0.357142857142857
2-12-15,2-64,14979,buoy,Noun,1,4,4818,142,208,66,139,102,78,444,0,0,VB,VB13,0.214285714285714,282.454545454545,330.909090909091,0.5
2-12-16,2-64,14980,yourself,Pronoun,0,8,6006,142,208,139,230,184,10746,444,0,0,PRP,PRP,0.142857142857143,232.916666666667,279.833333333333,0.714285714285714
2-12-17,2-64,14981,up,Adverb,1,2,1914,142,208,230,259,244,185113,444,0,0,RP,RP,0.714285714285714,162.25,210,0.142857142857143
2-12-18,2-64,14982,with,Preposition,0,4,3366,142,208,259,310,284,652050,444,0,0,IN,IN21,0.285714285714286,250.1,273.3,0.571428571428571
2-12-19,2-64,14983,any,Determiner,0,3,2640,142,208,310,350,330,124108,444,0,0,DT,DT,0.5,187.285714285714,194.857142857143,0.214285714285714
2-12-20,2-64,14984,false,Adjective,1,5,3894,142,208,350,409,380,3684,444,0,0,JJ,JJ,0.142857142857143,266.666666666667,325.833333333333,0.714285714285714
2-12-23,2-65,14987,you,Pronoun,0,3,2640,142,208,519,559,539,695595,852,0,0,PRP,PRP,0.428571428571429,232,279.25,0.428571428571429
2-12-24,2-65,14988,tell,Verb,1,4,3300,142,208,559,609,584,30774,852,0,0,VB,VB426,0.214285714285714,206.727272727273,238.818181818182,0.642857142857143
2-12-25,2-65,14989,me,Pronoun,0,2,1980,142,208,609,639,624,139028,852,0,0,PRP,PRP,0.785714285714286,164.333333333333,164.333333333333,0.214285714285714
2-12-26,2-65,14990,the,Article,0,3,2640,142,208,639,679,659,6187927,852,0,0,,DT,0.285714285714286,250,283.1,0.5
2-12-27,2-65,14991,views,Noun,1,5,3960,142,208,679,739,709,7620,852,0,0,NNS,NNS,0.142857142857143,241.75,272.5,0.642857142857143
2-12-28,2-65,14992,of,Preposition,0,2,1980,142,208,739,769,754,2941790,852,0,0,,IN21,0.642857142857143,222.8,222.8,0.285714285714286
2-12-29,2-65,14993,the,Article,0,3,2640,142,208,769,809,789,6187927,852,0,0,,DT,0.285714285714286,205,205,0.5
2-12-30,2-65,14994,other,Adjective,1,5,5610,142,208,809,894,852,142140,852,0,0,JJ,JJ,0.357142857142857,181.222222222222,223.666666666667,0.5
2-12-31,2-65,14995,members,Noun,1,7,6864,208,274,65,169,117,29678,284,0,0,NNS,NNS,0.142857142857143,219.666666666667,270.083333333333,0.428571428571429
2-12-32,2-65,14996,of,Preposition,0,2,1980,208,274,169,199,184,2941790,284,0,0,IN,IN21,0.428571428571429,173.625,173.625,0.428571428571429
2-12-33,2-65,14997,the,Article,0,3,2640,208,274,199,239,219,6187927,284,0,0,DT,DT,0.571428571428571,113.833333333333,158.166666666667,0.357142857142857
2-12-36,2-66,15000,brother,Noun,1,7,5280,208,274,370,450,410,8529,882,0,0,NN,NN,0.142857142857143,212.083333333333,324.833333333333,0.714285714285714
2-12-37,2-66,15001,lawrence,Name,0,8,5874,208,274,450,539,494,2157,882,0,0,NNP,NNP,0.142857142857143,221.416666666667,263,0.857142857142857
2-12-38,2-66,15002,is,Verb,1,2,1980,208,274,539,569,554,998867,882,1,0,VBZ,VBZ95,0.785714285714286,236.333333333333,236.333333333333,0.214285714285714
2-12-39,2-66,15003,convinced,Verb,1,9,6600,208,274,569,669,619,3282,882,0,0,JJ,JJ,0.0714285714285714,273.769230769231,273.769230769231,0.928571428571429
2-12-40,2-66,15004,that,Determiner,0,4,3300,208,274,669,719,694,1115382,882,0,0,IN,IN,0.571428571428571,177,177,0.285714285714286
2-12-41,2-66,15005,we,Pronoun,0,2,1980,208,274,719,749,734,358792,882,0,0,PRP,PRP,0.5,197,197,0.428571428571429
2-12-42,2-66,15006,are,Verb,1,3,2640,208,274,749,789,769,470949,882,0,0,VBP,VBP40,0.642857142857143,204,204,0.357142857142857
